id,title,publisher,url,doc_type,published,accessed,credibility,notes
SRC_CRIKEY_DEF_FEB26,"Defence signs biggest ever contract with Palantir for department's 'Cyber Warfare Division' (Crikey, 17 February 2026)",Crikey (Cam Wilson),https://www.crikey.com.au/2026-02-17/australian-defence-department-palantir-biggest-ever-contract/,investigation,2026-02-17,2026-09-21,B,"Defence's total Palantir spend 'more than $26 million ... since 2013' per Crikey's analysis of AusTender. Describes CN4218984 as a limited tender ('land and expand'); quotes Senator David Pocock: 'deeply problematic for millions of Australian taxpayer dollars to be going to a company that is so mired in controversy' and 'terrible procurement process'. States the Cyber Warfare Division previously held a one-year $4.1m software deal running until December 2025 and a $7.15m contract in August 2024. Also states: 'In November 2024, the Australian Signals Directorate granted the firm a top security clearance' - the date conflicts with Palantir's own IRAP PROTECTED announcement of 20 Nov 2025 (RG-089); and names Palantir's Australian customers as ASD, ACIC, Coles, Westpac and Rio Tinto. Neither Defence nor Palantir responded to Crikey."
SRC_CRIKEY_AUS_LINKS_JUL25,"From ICE to Coles: Controversial US tech company Palantir's links to Australia spark backlash (Crikey, 8 July 2025)",Crikey (Cam Wilson),https://www.crikey.com.au/2025-07-08/palantir-tech-artificial-intelligence-coles-westpac-rio-tinto-ice-idf/,investigation,2025-07-08,2026-09-21,B,"Australian government clients named with AusTender links: Department of Defence (CN4115523), ACIC (CN3996124), ASD (CN3992202). Corporate clients: Coles (citing iTnews), Rio Tinto (citing International Mining), Westpac (citing a LinkedIn post by a Palantir APAC executive - weak evidence, RG-088). Records Senator David Shoebridge (Greens digital rights spokesperson) calling for a freeze on government contracts with Palantir and quoting his demand for procurement guidelines 'that prevent public money being handed to companies actively engaged in genocide and suppressing democracy'; embeds his 7 Jul 2025 Bluesky thread ('multiple Defence contracts worth over $11 million'). Also records the UN Special Rapporteur report naming Palantir, Palantir's ImmigrationOS work for the Trump administration's deportation agenda (citing Biometric Update), and 12+ former employees protesting (citing NYT, 30 May 2025)."
SRC_CRIKEY_AUKUS_SEP25,"As top AUKUS official joins Palantir, ethics watchdog warns of lobbying 'risks' (Crikey, 5 September 2025)",Crikey (Anton Nilsson),https://www.crikey.com.au/2025-09-05/aukus-palantir-damian-parmenter-lobbying-risks/,news,2025-09-05,2026-09-21,B,"Damian Parmenter CBE, the UK's former Director General for AUKUS (2023 to February 2025), joined Palantir in July 2025 as 'senior counselor' and London-based 'international defence and security adviser'; his own description (via ACOBA) includes 'international opportunities within Europe and the Indo-Pacific'. Palantir says he will comply with ACOBA conditions including a two-year lobbying moratorium. His LinkedIn does not mention the AUKUS role."
SRC_ACOBA_PARMENTER,"Business Appointment Application: Damian Parmenter CBE, former Director General, AUKUS, Ministry of Defence. Paid appointment with Palantir Technologies UK, Ltd (ACOBA advice letter, June 2025)",UK Advisory Committee on Business Appointments,https://assets.publishing.service.gov.uk/media/689f4b65b4b6acd341133a95/Advice_Letter_-_Damian_Parmenter__Senior_Counsellor__Palantir.pdf,primary_government,2025-06,2026-09-21,A,"Read in full. ACOBA findings: Parmenter 'stepped back' from DG AUKUS on 1 February [2025]; Palantir attended his AUKUS outreach events; as DG Delivery and Strategy he visited Palantir 'to understand its work supporting Ukraine'; the proposed role provides 'decision support' to the UK Head of Palantir 'focused on international opportunities within Europe and the Indo-Pacific'. The Committee: 'it is likely that Mr Parmenter would have amassed a network of contacts while in office especially in the US and Australia by virtue of his role at AUKUS ... there is a risk these contacts ... may be seen to offer new business development opportunities for Palantir'. Conditions imposed: no use of privileged information; two-year bar on lobbying the UK government, on using in-office contacts to advantage Palantir, on advising Palantir on UK government/MoD bids, and on lobbying contacts made in office 'in other governments and organisations'. A primary-source document of a UK ethics regulator assessing the AUKUS-to-Palantir revolving door, naming Australia as the risk surface."
SRC_ABC_REVOLVING,"Dozens of government insiders lobbying for defence industry, analysis shows (ABC News / Four Corners, 23 August 2026)","ABC News (Mark Willacy, Lesley Robinson, Dylan Welch, Samantha Dick)",https://www.abc.net.au/news/2026-08-24/defence-insiders-now-lobbying-for-industry-analysis-shows/107046326,investigation,2026-08-23,2026-09-21,A,"Four Corners analysis identifies at least 60 former defence ministers, senior officers and officials who moved into weapons firms or lobbying companies. Directly relevant: 'Mike Kelly, a Labor defence materiel minister in 2013, served as the Australian president of the controversial US software and intelligence company Palantir from 2020 to 2024.' Christopher Pyne (former defence minister, now lobbyist): his firm is 'number one in defence'; 'there's $368 billion being spent on AUKUS over the lifetime of the agreement'. Senator Shoebridge: 'AUKUS is like a feast. It's this multi-billion-dollar feast for lobbyists ... In a $400 billion program, there are entire careers'. Also records Maj Gen Jeremy King's move to Lockheed Martin ANZ within a week of leaving the ADF, after involvement in the $2.8bn Black Hawk purchase."
SRC_REUTERS_MAVEN_MAR26,"EXCLUSIVE: Pentagon to adopt Palantir AI as core US military system, memo says (Reuters, 20 March 2026)",Reuters (David Jeans),https://www.reuters.com/technology/pentagon-adopt-palantir-ai-as-core-us-military-system-memo-says-2026-03-20/,news,2026-03-20,2026-09-21,A,"Read in full. Deputy SecDef Steve Feinberg's 9 March 2026 letter makes Palantir's Maven Smart System an official program of record - 'locks in long-term use of Palantir's weapons-targeting technology across the U.S. military'; Maven described as already 'the primary AI operating system for the U.S. military, which has carried out thousands of targeted strikes against Iran over the last three weeks'; oversight moves from NGA to the Pentagon CDAO, future contracting via the Army. History: began as a 2017 drone-imagery labelling program; 2024 contract worth up to $480m; May 2025 ceiling raised to $1.3bn; separate Army deal 'worth up to $10 billion' announced the previous summer; market value 'nearly $360 billion'. Records the UN expert warning on AI targeting without human intervention and Palantir's position that humans approve targets. Also notes Maven's use of Anthropic Claude and the Pentagon's supply-chain-risk designation of Anthropic (March 2026)."
SRC_ARMY_EA_JUL25,"U.S. Army Awards Enterprise Service Agreement to Enhance Military Readiness and Drive Operational Efficiency (US Army release, 31 July 2025)",United States Army,https://www.army.mil/article/287506/u_s_army_awards_enterprise_service_agreement_to_enhance_military_readiness_and_drive_operational_efficiency,primary_government,2025-07-31,2026-09-21,A,"Primary confirmation (via search abstract; article text not archived) of the Army-Palantir enterprise agreement: consolidates 75 contracts (15 prime, 60 related) into a single agreement. Corroborated by DefenseScoop and Breaking Defense (31 Jul - 1 Aug 2025): 10-year deal worth up to $10bn. Figure used in metrics as REPORTED with the corroborating coverage named here; upgrade to VERIFIED requires reading the army.mil article in full."
SRC_DEFENSESCOOP_MAVEN_MAY25,"'Growing demand' sparks DOD to raise Palantir's Maven ceiling above $1B (DefenseScoop, 23 May 2025)",DefenseScoop,https://defensescoop.com/2025-05-23/dod-palantir-maven-smart-system-contract-increase/,news,2025-05-23,2026-09-21,B,The initial $480m five-year IDIQ for Maven Smart System was inked May 2024; the ceiling was raised to $1.3bn in May 2025. Corroborates Reuters' contract history; search-abstract level reading (full text not retrieved).
SRC_NYT_MAVEN_2018,"'The Business of War': Google Employees Protest Work for Pentagon (New York Times, 4 April 2018)",The New York Times,https://www.nytimes.com/2018-04-04/technology/google-letter-ceo-pentagon-project.html,news,2018-04-04,2026-09-21,A,"Project Maven's origin event: thousands of Google employees signed a letter asking the CEO to pull out of the project that could improve drone-strike targeting; Google declined to renew and adopted AI principles (corroborated by Arms Control Association, Jul 2018). Palantir became a follow-on Maven integrator. Search-abstract level reading (paywalled full text not retrieved); the fact recorded is the protest and its outcome, both stated in the abstract."
SRC_GOVUK_PALANTIR_SEP25,"New strategic partnership to unlock billions and boost military AI and innovation (UK Ministry of Defence release, 18 September 2025)",UK Ministry of Defence / John Healey MP,https://www.gov.uk/government/news/new-strategic-partnership-to-unlock-billions-and-boost-military-ai-and-innovation,primary_government,2025-09-18,2026-09-21,A,"Read in full. Signed by Defence Secretary John Healey. Palantir to invest up to £1.5bn in the UK, make London its European defence HQ, create up to 350 jobs (up to 200 Palantir + 150 wider sector); identifies UK Defence opportunities 'worth up to £750 million over the next five years'. The release itself describes the work as supporting the 'kill chain' - fusing open-source and military data 'to provide military commanders with faster options for attacking an enemy target' - as an element of the Digital Targeting Web from the Strategic Defence Review, with capabilities 'already being proven on the battlefield in Ukraine' and ensuring 'data remains sovereign'. Karp: up to £750m 'invested in the most advanced AI-enabled defence technology, honed on the battlefield in Ukraine and used extensively by the US and NATO ... our largest presence outside of the US'. A Five Eyes government's own primary description of Palantir's defence-AI role - the strongest sourcing for the 'weaponisation' premise, and a contrast case for what Australia has NOT published about its own Palantir use."
SRC_ALJAZEERA_UN_JUL25,"UN report lists companies complicit in Israel's 'genocide': Who are they? (Al Jazeera, 1 July 2025)",Al Jazeera (Federica Marsi),https://www.aljazeera.com/news/2025/7/1/un-report-lists-companies-complicit-in-israels-genocide-who-are-they,news,2025-07-01,2026-09-21,B,"Coverage of UN Special Rapporteur Francesca Albanese's report 'From economy of occupation to economy of genocide' (A/HRC/59/23, OHCHR - the underlying primary document was NOT read; this record rests on Al Jazeera's summary). 48 corporate actors named including Microsoft, Alphabet, Amazon, IBM and Palantir. On Palantir: support to the Israeli military expanded since October 2023; 'reasonable grounds' to believe it provided automated predictive policing technology used for automated decision-making in the battlefield, processing data and generating target lists including through AI systems 'Lavender', 'Gospel' and 'Where's Daddy?'. Also: BlackRock is Palantir's second-largest institutional investor (8.6%), Vanguard the largest (9.1%). The 'automated predictive policing' language is the closest a UN document comes to the brief's 'pre-crime' framing - about battlefield targeting, not street policing."
SRC_PALANTIR_IRAP_NOV25,"Palantir Achieves Information Security Registered Assessors Program (IRAP) PROTECTED Level, Unlocking New Opportunities in Australia (Palantir investor release, 20 November 2025)",Palantir Technologies Inc.,https://investors.palantir.com/news-details/2025/Palantir-Achieves-Information-Security-Registered-Assessors-Program-IRAP-PROTECTED-Level-Unlocking-New-Opportunities-in-Australia/,primary_company,2025-11-20,2026-09-21,A,"Read in full. IRAP PROTECTED achieved under the Australian Information Security Registered Assessors Program, assessed by an independent third-party IRAP assessor per ASD requirements. KEY RESIDENCY FACT: 'Palantir Platform Australia (PPA) delivers advanced cloud services - including Foundry and AIP - hosted in Australian Amazon Web Services (AWS) regions'. Paul Rawlins quoted as AU Head of Public Sector. This is the company's own primary statement of where its Australian platform data is hosted; whether every Australian deployment (Defence CWD, ASD, ACIC) actually runs on PPA is RG-087."
SRC_PALANTIR_PLATFORMS,"Palantir Platforms (official platform descriptions: AIP, Foundry, Gotham, Apollo)",Palantir Technologies,https://www.palantir.com/platforms/,primary_company,,2026-09-21,A,"Retrieved 2026-09-21 (no publication date on page). Official positioning used for the premise checks: AIP - 'Activate and Control AI on Your Private Network'; Foundry - 'The Ontology-Powered Operating System for the Modern Enterprise'; Gotham - 'The Operating System for Global Decision Making ... a commercially-available, AI-ready operating system that improves and accelerates decisions for operators across roles and all domains'; Apollo - 'The Operating System for Continuous Delivery. From the back of a humvee to the hull of a submarine, Apollo enables continuous deployment across all environments.'"
SRC_GUARDIAN_WA_FRT,"WA police facial recognition trial launches with a real-time arrest - and backlash over privacy (The Guardian Australia, 20 July 2026)",The Guardian,https://www.theguardian.com/australia-news/2026/jul/20/western-australia-police-real-time-facial-recognition-trial-privacy-ntwnfb,news,2026-07-20,2026-09-21,A,"Read chunk 0 of 3. Australia's first law-enforcement REAL-TIME facial recognition trial: five-month mobile trial from 2 Jul 2026 (Perth, Mirrabooka bus station); live van camera scanning hundreds of faces a minute against a database of ~4,000 people (outstanding warrants, registered child sex offenders, missing persons); a live arrest occurred during the launch media conference. Week one: 130,000+ faces scanned, 33 alerts, 19 arrests, two welfare checks, 21 registered sex offenders 'engaged with', two acknowledged false alerts, 'human in the loop'. OIC WA (state privacy regulator) was not consulted and warns of 'collective privacy harms' (statement PDF on wa.gov.au). Commissioner Col Blanch: 'This is not about mass surveillance ... less of an intrusive capability than a standard CCTV camera.' 2026 Australian Community Attitudes to Privacy Survey: 45% of Australians consider facial recognition the biggest privacy risk (up from 27% in 2023). NO vendor named - the technology is NOT attributed to Palantir anywhere in the reporting (RG-093)."
SRC_BIOMETRIC_NSW_FRT,"NSW Police face questions on use of facial recognition algorithm from 2011 (Biometric Update, 5 November 2025)",Biometric Update (Chris Burt),https://www.biometricupdate.com/202511/nsw-police-face-questions-on-use-of-facial-recognition-algorithm-from-2011,news,2025-11-05,2026-09-21,C,"NSW Police used Cognitec's FRT algorithm from 2011 to early 2025 inside the PhotoTrac Suspect Identification System, operated by State Intelligence Command's Facial Recognition Unit and the Real Time Intelligence Centre; never contracted support or updates; also ran NYX, adapted in-house from Google's open-source FaceNet, from 2018. Discontinuation reportedly cost-driven; media and a Greens MP had linked it to demographic-accuracy concerns. Cognitec supplying algorithms to Australia's major international airports. Grade C: trade press, but its claims are attributed to a Cognitec email and named prior reporting."
SRC_IMMINING_RIO,"Rio Tinto to extend use of Palantir Technologies' AI-based solutions (International Mining, 14 November 2024)",International Mining,https://im-mining.com/2024/11/14/rio-tinto-to-extend-use-of-palantir-technologies-ai-based-solutions/,news,2024-11-14,2026-09-21,B,"Read in full. Rio Tinto renewed its multi-year Palantir enterprise agreement for a further four years, securing ongoing access to AIP; early Foundry adopter. Australian operations named: the RTIO Operations Centre in Western Australia coordinates 53 driverless iron-ore trains (240 wagons each) across the Pilbara network through Foundry's Ontology; Oyu Tolgoi (Mongolia) geotechnical risk. Quotes Rio Tinto CCO Bold Bataar and Palantir Head of Commercial Ted Mabrey. The largest Palantir commercial deployment touching Australian industrial operations on the public record."
SRC_ITNEWS_COLES,"Coles Group is making big strides with its advanced analytics (iTnews, 18 November 2024)",iTnews (Ry Crozier),https://www.itnews.com.au/news/coles-group-is-making-big-strides-with-its-advanced-analytics-613172,news,2024-11-18,2026-09-21,B,"Read chunk 0 of 5. At Coles' investor day, COO/supply-chain chief Matt Swindells detailed the Palantir partnership (announced earlier in 2024 as running the Palantir analytics suite across its supermarkets): executive oversight and workforce management; 24,000 process 'standards' used 'to run a Coles shop in a week ... measured to 15-minute increments'; effectiveness of directed in-store activity claimed to rise from 15% to 70% through data-guided tasking. The workforce-management dimension matters for the surveillance question: this is data about 100k+ workers' movements and tasks, not customer facial data."
SRC_ACLU_DEPORTATION,"All the Ways Palantir is Assisting Trump's Abusive Removal Campaign (ACLU, 24 March 2026)","American Civil Liberties Union (Sophie Feng, Jay Stanley)",https://www.aclu.org/news/privacy-technology/palantir-deportation-roundup,community,2026-03-24,2026-09-21,B,"Read chunk 0 of 4. ACLU's consolidated account: ELITE (Enhanced Leads Identification and Targeting for Enforcement) maps deportation targets with 'address confidence scores', draws on HHS, USCIS and Thomson Reuters CLEAR data, and is used to find 'target rich' locations (per 404 Media's obtained user guide and ICE court testimony on 'immigration nexus' counts); the Investigative Case Management platform as ICE's backbone (per The Intercept and DHS's own privacy impact assessment); ACLU's 2018 reporting on Palantir-built New Orleans predictive policing with 'threat scores'; Amnesty International calling for Palantir to cease the work. Advocacy source with documented primary underpinnings; graded B, and the ELITE/ICM specifics are attributed to the named investigations rather than asserted here."
SRC_GNCA_VIDEO,"We're All So F'd | NVIDIA x Palantir, Global Surveillance, 'Pre-Crime' Arrests, & AI (GNCA Investigates, YouTube)",GNCA Investigates (YouTube),https://www.youtube.com/watch?v=5lYsO4k7OIY,community,2025-12,2026-09-21,C,"The originating framing for this research thread: its description states Jensen Huang said NVIDIA would 'accelerate everything that Palantir does' (a paraphrase of the verified GTC DC keynote quote - see SRC_SHERWOOD_GTC_QUOTE and RG-092). Approximately 489k views and 44k likes as at 2026-09-21; publication date estimated December 2025 from contemporaneous archive posts (Lemmy, 21-22 Dec 2025) - the exact date was not read from YouTube. A follow-up channel video ('Palantir Crashes Out in Response to GN', youtube.com/watch?v=5Idb_D4Tdu8) reports a response from Palantir's Head of Strategic Communications. Recorded because provenance of a premise is itself a finding: the brief's strongest claims trace to a community video, and the pack shows which survived primary verification and which did not."
